Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
244424.75,270327.67808004224,-25902.928080042242
123271.0,111964.62340572648,11306.376594273519
142925.5,146654.4413543765,-3728.9413543764967
357280.0,261737.08549001563,95542.91450998437
144403.0,201143.94364972584,-56740.94364972584
479865.0,373990.9447495893,105874.05525041069
180388.0,185320.75863216037,-4932.758632160374
318971.5,277900.8913476997,41070.60865230032
115579.0,125549.59522124146,-9970.595221241456
142915.0,221202.56298442947,-78287.56298442947
309922.0,245922.11367789723,63999.88632210277
380354.0,347324.00294417545,33029.997055824555
62739.0,75403.88624325872,-12664.88624325872
152128.0,149935.0475563752,2192.9524436247884
66268.0,91408.56397109316,-25140.563971093157
117682.0,111331.96962489694,6350.030375103059
86466.0,90100.49710071005,-3634.497100710054
171123.0,143489.08811463945,27633.911885360547
54785.0,91311.77432092272,-36526.77432092272
92934.0,114109.42731282524,-21175.42731282524
151177.5,169553.73480320087,-18376.234803200874
446823.5,438488.58630486776,8334.913695132243
227224.5,307732.3818084614,-80507.88180846139
268884.5,245843.94143259752,23040.558567402477
166994.0,159561.6780539492,7432.321946050797
164379.67,155673.93297086627,8705.737029133743
41559.0,47599.682266773176,-6040.682266773176
215600.0,278596.6858689536,-62996.68586895359
158380.0,112352.55503399858,46027.44496600142
281846.0,251991.7050893939,29854.294910606113
349342.0,410665.88630925165,-61323.886309251655
135795.5,147703.368842219,-11907.868842219003
191401.5,204770.60126802634,-13369.101268026337
174116.0,171872.17656218307,2243.823437816929
195345.0,207253.47552396508,-11908.475523965084
105590.0,166321.94238451042,-60731.94238451042
166502.0,128462.88243596468,38039.11756403532
283332.0,352367.80203510425,-69035.80203510425
296482.0,362352.66533158347,-65870.66533158347
180611.0,268552.870141082,-87941.87014108198
212888.0,202668.01909051373,10219.980909486272
178154.97,195497.13995375842,-17342.16995375842
150660.76,148109.76874617249,2550.991253827524
352785.0,314157.39463616395,38627.605363836046
69276.0,75959.0052543022,-6683.005254302203
107476.0,98277.2607453041,9198.739254695902
391168.0,362995.3674876302,28172.632512369775
499047.0,418223.6771813503,80823.3228186497
171997.0,188664.41661537418,-16667.416615374183
307412.0,240569.48950713975,66842.51049286025
155514.0,158341.01027315707,-2827.010273157066
623628.75,498844.2353815817,124784.5146184183
292118.0,347330.0214825505,-55212.02148255048
253360.0,216981.27271923563,36378.727280764375
183990.0,156226.87061144205,27763.12938855795
266260.0,265373.0337725198,886.9662274802104
326601.0,271924.3736639522,54676.626336047775
95660.0,93295.5789921926,2364.4210078073957
149344.0,138007.53830630044,11336.461693699559
247476.0,201528.52617590662,45947.47382409338
115341.0,157062.615498678,-41721.615498678
165566.0,172061.81980822707,-6495.819808227068
145671.0,133638.4343434706,12032.56565652939
156248.5,135380.63957831403,20867.860421685968
149354.0,115889.28470104815,33464.71529895185
150487.0,136926.7163120327,13560.283687967312
219527.0,189999.78311326166,29527.216886738344
304157.2,302184.7824213579,1972.4175786421401
174610.0,159883.8509575104,14726.14904248959
294614.0,320630.53950243763,-26016.539502437634
226454.0,204351.05075210286,22102.949247897137
95458.0,106595.76055258256,-11137.760552582564
429808.5,435792.1555041756,-5983.655504175578
126930.2,135500.83380922663,-8570.633809226638
198147.0,186528.50894895417,11618.491051045828
147481.0,146455.3594651799,1025.6405348200933
184559.0,168275.37495494477,16283.625045055232
159678.0,148821.55199555852,10856.448004441481
152967.0,162080.1576348902,-9113.157634890202
95116.0,124722.56734260796,-29606.56734260796
120911.0,100264.84005506343,20646.159944936575
231899.3,203347.76481811577,28551.535181884217
401032.25,344352.66051475384,56679.589485246164
193093.0,186587.97833985215,6505.021660147846
614037.0,444732.96388943645,169304.03611056355
117063.0,200872.03593237628,-83809.03593237628
205732.0,185883.18529894273,19848.814701057272
95145.6,117817.54245860425,-22671.942458604244
132942.0,110065.4858583459,22876.5141416541
142671.0,172503.77580436916,-29832.775804369157
115605.75,113461.97166541376,2143.778334586241
169420.0,209727.4774693246,-40307.4774693246
106775.0,121121.97794052999,-14346.977940529992
258192.0,226054.86567985808,32137.134320141922
135572.0,171665.82906728738,-36093.829067287385
550627.0,435556.8441110675,115070.15588893252
210752.0,260174.92739586002,-49422.927395860024
140985.5,162424.58803972113,-21439.08803972113
148333.0,134542.07713559127,13790.922864408727
194048.0,162426.18130774287,31621.818692257133
145970.0,142320.58321924688,3649.4167807531194
565994.0,437254.1665130552,128739.83348694479
80770.0,97661.72956695061,-16891.729566950613
259882.5,466644.0474588808,-206761.5474588808
70812.0,91828.23601301099,-21016.23601301099
100277.0,156113.0075916091,-55836.00759160909
172621.0,218486.50947303674,-45865.50947303674
109138.5,151577.36191428165,-42438.861914281646
255229.0,318520.28638169763,-63291.28638169763
134075.0,160650.3236534751,-26575.32365347509
273108.0,336869.84191505297,-63761.841915052966
242917.0,198110.21451779778,44806.78548220222
92565.0,91359.25586788416,1205.7441321158403
173817.0,158153.1455007875,15663.854499212495
167823.0,153777.30021479208,14045.699785207922
182988.0,130177.16515488896,52810.834845111036
172191.05,217485.20640726032,-45294.156407260336
39271.0,59152.89180435054,-19881.89180435054
230105.0,180887.8995137598,49217.100486240204
116406.0,103641.45670685469,12764.54329314531
286461.0,256668.57816266027,29792.42183733973
161349.0,117050.14157332647,44298.85842667353
483404.0,384666.9704616979,98737.0295383021
401561.0,347371.582956764,54189.417043236026
250594.0,199464.6505501628,51129.3494498372
355506.0,297698.01917058707,57807.98082941293
188544.0,194351.7992595842,-5807.799259584193
78337.0,81834.25878471238,-3497.2587847123796
117959.0,122721.88665369216,-4762.886653692156
492762.8,473654.73531362053,19108.064686379454
129366.0,138536.9931481551,-9170.993148155103
164607.0,262379.10208797554,-97772.10208797554
58143.0,60813.78749066434,-2670.787490664341
155864.25,159770.13591662637,-3905.885916626372
178069.0,149384.43926521606,28684.56073478394
175319.5,226379.89336560984,-51060.39336560984
156776.5,210286.0019980467,-53509.501998046704
255428.0,205785.74165409995,49642.258345900045
188057.0,263871.97455400135,-75814.97455400135
145586.0,95700.6850498654,49885.314950134605
182842.0,194531.40627677497,-11689.406276774971
266013.0,228015.84766752538,37997.15233247462
195055.65,270946.89858760824,-75891.24858760825
439208.0,399532.8418429983,39675.158157001715
194146.0,169767.42617055296,24378.573829447036
157501.0,141498.08884035674,16002.911159643263
47181.0,49669.98047792577,-2488.9804779257684
300368.0,269741.8322941971,30626.167705802887
296462.0,148368.25749684917,148093.74250315083
153787.0,149386.7913944917,4400.208605508291
259600.5,327084.74836633797,-67484.24836633797
115693.0,111649.99991939831,4043.0000806016906
155634.0,181166.33804590817,-25532.338045908167
115066.5,126103.90620834456,-11037.40620834456
183082.95,158990.0869320394,24092.8630679606
320763.5,365177.58178661426,-44414.08178661426
63175.0,65407.94777636802,-2232.947776368019
179025.0,175691.62816661593,3333.371833384066
271584.0,176528.84493613342,95055.15506386658
159166.5,150067.1467840312,9099.35321596879
145615.5,139369.84235340118,6245.657646598818
212741.0,184976.24277779844,27764.75722220156
179763.0,161731.80461262094,18031.195387379063
111053.88,102843.5129619334,8210.3670380666
68773.0,81880.09755033026,-13107.097550330262
277862.0,180086.38667512574,97775.61332487426
405597.0,356031.60915386927,49565.39084613073
44118.0,56489.71548987955,-12371.715489879549
302083.2,269665.11877482873,32418.081225171278
355041.5,296585.40141602955,58456.09858397045
226163.0,201704.7853815007,24458.214618499303
280179.0,316095.4097746295,-35916.409774629516
521276.0,414784.39612934925,106491.60387065075
76320.0,78616.08369469769,-2296.0836946976924
259997.0,197864.33778996693,62132.66221003307
241452.0,190373.96977303308,51078.03022696692
161432.0,233068.53452586458,-71636.53452586458
232597.0,204183.51688812554,28413.483111874462
175329.0,247916.95141058185,-72587.95141058185
154419.0,136958.41231620085,17460.587683799153
157002.0,144348.485409164,12653.514590836014
264578.25,226468.42526060148,38109.82473939852
129221.5,109072.7147357734,20148.785264226593
221258.5,215831.21446990583,5427.285530094174
74807.0,83076.17747044977,-8269.177470449766
319561.0,289184.4177976323,30376.582202367717
114314.0,96560.41423849695,17753.585761503055
236052.0,227932.84610483865,8119.1538951613475
195308.0,177103.0203253042,18204.979674695787
174262.0,176139.773459941,-1877.7734599410032
144006.0,123337.19899066462,20668.80100933538
182989.0,176324.55131213463,6664.44868786537
129373.0,143266.5234267218,-13893.523426721804
176402.0,228329.91926812506,-51927.91926812506
266071.0,287664.5572590851,-21593.557259085122
110240.0,108520.51303633838,1719.4869636616204
142806.0,151788.6878557537,-8982.687855753698
125083.0,150517.03325419984,-25434.033254199836
233030.0,288500.0327816319,-55470.03278163192
223882.0,161500.18254872537,62381.817451274634
127673.0,114569.46198445973,13103.538015540267
227093.0,200567.1419432543,26525.858056745696
235845.0,328062.9725401729,-92217.97254017292
59898.0,82705.41910821601,-22807.41910821601
160664.0,164611.3706244173,-3947.3706244172936
292669.5,270471.76522176183,22197.73477823817
200710.5,195199.90010158124,5510.599898418761
196747.4,145100.3353303689,51647.0646696311
200533.0,200811.31832391382,-278.31832391381613
177159.5,173234.01403283223,3925.4859671677696
117981.0,161512.41330439653,-43531.41330439653
289920.0,308863.1276115791,-18943.127611579082
154183.0,146337.97672470188,7845.023275298125
256112.25,323616.2844344893,-67504.03443448932
111738.0,125162.68348589819,-13424.68348589819
346728.0,289736.4981113271,56991.50188867288
269647.0,230423.11217555276,39223.88782444724
237324.0,296305.9659110655,-58981.96591106552
152710.0,146410.58357121967,6299.416428780329
328123.0,265681.5040381283,62441.4959618717
154037.75,134877.54877032555,19160.20122967445
129286.0,174718.66496039677,-45432.66496039677
100586.5,84525.06057709135,16061.439422908647
270986.0,311296.44602923834,-40310.446029238345
89870.0,133919.31513750745,-44049.31513750745
43897.0,63420.659390789326,-19523.659390789326
109081.5,123119.8532203229,-14038.353220322897
265388.0,305947.3404288854,-40559.34042888542
113921.0,113776.01566281845,144.98433718155138
200220.0,286782.8399338729,-86562.83993387292
85576.0,121487.73737680927,-35911.737376809266
323563.5,272686.65437778935,50876.84562221065
139671.0,119737.61360392197,19933.38639607803
141859.0,158032.24418990483,-16173.244189904828
61368.0,90626.63891693679,-29258.63891693679
76686.0,83316.58754563407,-6630.587545634073
67382.0,123474.89819269007,-56092.898192690074
176473.8,183137.39587173346,-6663.595871733472
130324.0,109556.45219775045,20767.54780224955
266150.0,273280.63639281894,-7130.6363928189385
252473.0,240434.14114389528,12038.858856104722
501309.0,383508.02559519815,117800.97440480185
344141.0,511218.2702040052,-167077.27020400518
148332.0,187629.90958668472,-39297.90958668472
448112.7,457408.0542425801,-9295.35424258007
143359.0,188253.22347049703,-44894.22347049703
224039.0,204367.64907204543,19671.35092795457
82741.0,98365.58098168849,-15624.580981688487
130135.0,157327.81796932535,-27192.817969325348
129896.5,144009.50002736103,-14113.000027361035
126825.5,106371.68790592004,20453.812094079956
673580.65,485345.3759790288,188235.2740209712
488918.0,416314.6873202746,72603.31267972541
277996.55,358268.2024946893,-80271.65249468933
141731.0,150719.8057631036,-8988.805763103592
370336.0,348211.7388077626,22124.261192237376
137285.5,169056.79735618614,-31771.297356186144
254376.0,277034.30778317654,-22658.30778317654
363674.94,314262.05230107007,49412.88769892993
208030.0,174065.22556057898,33964.77443942102
156136.0,116117.84147438634,40018.15852561366
187549.0,220524.45271514307,-32975.45271514307
112694.0,128925.96413796212,-16231.964137962117
182431.0,158305.12228686138,24125.877713138616
241712.0,240186.76975392396,1525.2302460760402
163991.0,189459.06178151228,-25468.061781512282
231741.0,197871.7658214597,33869.2341785403
311068.0,325205.1120036637,-14137.112003663671
499764.5,448697.691856577,51066.808143423
157494.0,164022.33816227457,-6528.338162274566
247133.0,232848.07423215196,14284.925767848035
319926.0,461727.0192282745,-141801.01922827453
134740.0,163520.53532140946,-28780.535321409465
74221.0,83696.97808968736,-9475.978089687356
75478.0,77619.21437254295,-2141.2143725429487
71454.0,85283.92125627806,-13829.92125627806
87853.0,119120.84383151279,-31267.843831512786
402958.3,308392.30646336,94565.99353664002
129282.0,136175.66601162686,-6893.666011626861
220768.0,232135.5334120066,-11367.533412006596
157159.0,134661.99477026262,22497.005229737377
263863.5,281311.2723214008,-17447.772321400815
199012.0,253692.72515360842,-54680.72515360842
115270.0,111975.94760170311,3294.052398296888
322882.0,250219.8000151973,72662.19998480269
153586.0,159452.37498681416,-5866.37498681416
314199.5,297039.4041124305,17160.095887569478
174903.0,191798.463451132,-16895.463451132004
126254.5,107956.13943755456,18298.360562445436
297177.0,295776.4749927475,1400.5250072525232
89732.0,112004.7262942628,-22272.7262942628
190093.3,317114.6435369494,-127021.34353694943
164517.25,233337.10758796762,-68819.85758796762
253333.5,371816.07418280747,-118482.57418280747
272390.0,224452.47015507572,47937.529844924284
106177.0,141769.7775760711,-35592.777576071094
369368.0,334070.31078126724,35297.68921873276
185325.0,171571.25571380754,13753.744286192465
157033.0,153747.48847295335,3285.5115270466486
369247.0,356983.1373997309,12263.862600269087
310507.2,276289.6175387616,34217.58246123843
104965.0,99042.3324214194,5922.6675785806
111823.0,131949.02932928625,-20126.029329286248
73905.0,162912.36950487675,-89007.36950487675
250318.0,227092.21419413373,23225.785805866268
146302.26,150630.91905389176,-4328.659053891752
327441.8,368780.5810240497,-41338.781024049735
424429.2,445643.8506576377,-21214.650657637685
202344.0,159468.08837668074,42875.91162331926
91452.0,95261.92902662526,-3809.9290266252647
262664.0,223327.74418082763,39336.255819172366
120795.62,112351.57135778724,8444.048642212758
100633.0,114389.46407658544,-13756.464076585442
377467.0,333637.057487137,43829.942512863025
120152.0,271199.4685560316,-151047.46855603158
151051.0,130197.46127731242,20853.538722687576
208695.0,249412.41762712342,-40717.41762712342
308315.9,391202.67278928595,-82886.77278928593
158392.0,181389.2346279329,-22997.234627932892
187261.5,137974.42447600025,49287.07552399975
92465.0,116827.49143587778,-24362.491435877775
119671.5,135918.03458783115,-16246.53458783115
102346.0,120818.53420407094,-18472.534204070937
217588.0,251206.5657557449,-33618.5657557449
98294.75,104221.00000253666,-5926.250002536661
118328.0,124380.77172834615,-6052.771728346153
263083.0,282666.7580690733,-19583.758069073316
406149.0,426536.03692425933,-20387.03692425933
223472.0,426723.68285524787,-203251.68285524787
207445.0,173974.37761277508,33470.622387224925
138711.0,134606.12925904617,4104.870740953833
105536.0,149266.70300101244,-43730.70300101244
332576.0,404354.580189419,-71778.58018941898
190117.02,180522.23983360222,9594.780166397773
320589.0,274889.49057947344,45699.50942052656
175500.0,173850.7212758235,1649.278724176489
339475.0,263062.5587744087,76412.44122559129
125411.0,117515.12694808825,7895.873051911753
157087.5,168501.17569222773,-11413.675692227727
195029.0,211410.81342182576,-16381.813421825762
429378.0,323162.9418532069,106215.0581467931
145829.0,179999.82213255682,-34170.822132556816
147775.0,154529.2294716974,-6754.229471697414
163006.0,174179.28082858428,-11173.280828584277
264715.0,303399.0046966281,-38684.00469662808
93811.5,124276.34735166581,-30464.847351665812
489098.0,418324.6455170439,70773.35448295611
184784.0,202773.15777871624,-17989.15777871624
194682.0,247084.06116528236,-52402.06116528236
145265.0,106557.52043701125,38707.47956298875
227025.0,211714.50360286084,15310.496397139155
275813.0,226455.3815875269,49357.61841247309
135300.0,159039.5657940563,-23739.56579405631
111436.5,106287.8290163523,5148.670983647695
134395.0,171571.234084189,-37176.234084188996
208071.0,222750.45311804547,-14679.453118045465
135613.96,114265.08509509746,21348.874904902535
366647.0,518134.12978742074,-151487.12978742074
432055.0,344916.6169101537,87138.38308984629
166788.96,127943.475829073,38845.484170927
319686.0,433613.87826947466,-113927.87826947466
182269.0,163909.9832414406,18359.016758559388
346806.62,370797.8818027808,-23991.26180278079
119862.18,146845.88355347308,-26983.703553473082
168898.0,180919.27195683517,-12021.271956835175
228047.0,199355.17801471442,28691.821985285584
371456.0,439926.46402341657,-68470.46402341657
91256.0,133901.50582670417,-42645.505826704175
111334.0,131858.72493419662,-20524.724934196624
208519.76,166784.69715599093,41735.06284400908
153721.0,229001.90391988686,-75280.90391988686
347042.75,291142.70742890274,55900.04257109726
165873.0,135274.32597571413,30598.674024285865
66728.0,82156.45331789214,-15428.453317892141
192683.0,216465.46999202546,-23782.469992025464
179730.0,188477.56548184872,-8747.565481848724
82544.0,108746.0803451414,-26202.080345141396
178910.5,199603.93115435442,-20693.431154354417
190817.5,181395.85571559868,9421.644284401322
279982.0,472556.33729677537,-192574.33729677537
136041.0,111743.41883785887,24297.581162141127
156859.0,167321.5318065112,-10462.531806511193
227156.0,195156.03090756966,31999.969092430343
55287.5,54716.670427508485,570.8295724915151
367287.0,357430.27738722606,9856.722612773941
129632.0,131449.80343265418,-1817.803432654182
148784.0,121824.88657885585,26959.113421144153
64946.0,72784.0980995029,-7838.098099502895
100545.0,93898.76751238937,6646.232487610629
219759.0,218603.9138431333,1155.0861568666878
86547.0,89112.62744845128,-2565.6274484512833
240742.5,233821.61706754877,6920.8829324512335
118824.0,102753.7833726854,16070.2166273146
122501.0,132189.63661623298,-9688.63661623298
109744.0,127741.01487515231,-17997.01487515231
256828.47,206044.99781929483,50783.47218070517
181656.0,163259.22786500552,18396.772134994477
249874.0,248085.68282856146,1788.317171438539
337348.0,405579.94260525354,-68231.94260525354
96421.0,94918.77329231339,1502.226707686612
211956.0,196067.0307284969,15888.969271503098
424822.0,315798.3405410061,109023.65945899388
27890.0,64732.37240127492,-36842.37240127492
116055.0,105721.97391177819,10333.026088221814
207153.0,178108.13410603345,29044.865893966547
114745.0,102106.64034920018,12638.359650799815
186568.12,192923.31081112026,-6355.190811120265
176455.0,146254.11783513415,30200.88216486585
238471.5,205343.28314529706,33128.21685470294
278191.72,289114.1895333447,-10922.46953334473
269144.0,248731.74356995412,20412.256430045876
67443.0,71894.69674484024,-4451.696744840243
140146.0,115570.85035951305,24575.149640486954
106870.0,126528.03119393774,-19658.031193937743
103207.6,97841.4725407211,5366.127459278912
302140.0,262329.1205730437,39810.87942695629
232240.0,240748.94868563573,-8508.948685635725
134363.0,147968.32955137218,-13605.329551372182
180885.0,192576.94677089222,-11691.946770892217
253857.0,268039.64449835895,-14182.644498358946
99031.0,99356.80806905279,-325.80806905278587
271728.0,185128.19793425375,86599.80206574625
153274.0,174577.78612459332,-21303.786124593316
246273.0,228551.35712421846,17721.642875781545
155570.0,163291.58398429223,-7721.583984292229
238413.0,195719.88869708835,42693.11130291165
309374.25,263014.35465303785,46359.89534696215
372288.0,285069.24263278133,87218.75736721867
65538.0,75285.1218933662,-9747.121893366202
150295.0,144175.97921244084,6119.020787559159
307160.0,331375.47324859677,-24215.47324859677
210246.0,327408.11063114135,-117162.11063114135
293512.25,281830.5742085807,11681.675791419286
304651.0,237138.89786054613,67512.10213945387
106617.0,165096.93478289602,-58479.934782896016
106101.5,125168.44710642885,-19066.947106428852
155792.0,186263.31977491122,-30471.319774911215
141313.74,143925.14681789262,-2611.4068178926245
98552.0,114520.18995771412,-15968.189957714116
154700.0,144740.44659376988,9959.553406230116
322892.0,260684.79560347745,62207.204396522546
289321.0,251235.9324104965,38085.06758950351
247132.0,243783.7336467018,3348.2663532982115
210195.0,191189.4403077183,19005.559692281706
182301.0,298677.3557294015,-116376.35572940152
369058.0,340674.7334143981,28383.2665856019
130820.0,92559.86081447866,38260.139185521344
288007.0,231324.6229702734,56682.3770297266
125659.0,167980.01936509702,-42321.01936509702
244435.0,197816.9189126775,46618.0810873225
213760.0,165182.28833460424,48577.711665395764
268913.0,413746.2262244018,-144833.2262244018
99443.0,104754.0324113725,-5311.032411372493
67400.0,74757.65603355275,-7357.6560335527465
160797.0,131467.9398142285,29329.060185771494
252859.0,301329.01192662807,-48470.01192662807
64013.0,83807.39937512417,-19794.399375124165
478935.0,467382.85370701115,11552.146292988851
294468.0,389940.1116401733,-95472.1116401733
87398.0,129963.82860175708,-42565.82860175708
57571.0,64349.49022226546,-6778.490222265456
422849.34,390698.17262843385,32151.167371566175
91937.0,93292.56307470292,-1355.5630747029209
240457.0,305787.00130817504,-65330.00130817504
124037.0,110634.45548629094,13402.544513709057
137747.5,129823.39471278668,7924.105287213315
130226.0,115045.31813509672,15180.68186490328
136762.0,141198.03861546653,-4436.038615466532
129409.0,121682.66221010126,7726.337789898738
314900.0,299451.3861756135,15448.613824386499
337838.0,414905.17109090154,-77067.17109090154
242375.0,209200.13069477046,33174.86930522954
212578.0,263336.2449654327,-50758.24496543268
86727.0,108154.21602092127,-21427.216020921274
178696.0,194879.42740493722,-16183.427404937218
179957.5,192682.066188914,-12724.566188914003
249208.0,245061.10981874666,4146.890181253344
175643.0,142192.1108615126,33450.8891384874
180151.0,136388.78372337774,43762.21627662226
127053.0,123680.87900751,3372.120992490003
307705.0,262481.07572949905,45223.92427050095
309669.0,272297.04403196456,37371.95596803544
354361.0,276904.97795830714,77456.02204169286
308344.25,287293.0400355974,21051.209964402602
350525.0,288814.26069419476,61710.73930580524
320166.0,290028.56841899594,30137.431581004057
111079.0,154160.24009988346,-43081.240099883464
188591.51,313518.8833120043,-124927.37331200432
220998.0,227462.64066226044,-6464.640662260441
308470.0,277412.4675836944,31057.53241630562
162790.0,117421.67195316433,45368.32804683567
152573.0,154908.17458642376,-2335.17458642376
202613.0,156400.6442959105,46212.35570408951
80657.08,132227.50876123394,-51570.42876123394
470259.0,350864.52651989524,119394.47348010476
149303.0,122449.64589199513,26853.354108004874
187152.0,207994.44984595882,-20842.44984595882
218875.0,363834.038159743,-144959.038159743
101976.0,213277.44816146532,-111301.44816146532
234121.0,283924.0366209517,-49803.03662095172
115125.0,114543.48036800869,581.5196319913084
233389.0,191701.44051273575,41687.559487264254
290272.3,319942.8547574136,-29670.55475741363
302858.0,261076.2541351684,41781.74586483161
165874.5,134325.21238854594,31549.287611454056
157957.5,144124.60997426393,13832.890025736066
206657.0,402989.0123495037,-196332.0123495037
349850.0,350720.4117749806,-870.4117749806028
141503.5,122858.54576391897,18644.95423608103
239676.0,210558.54820089624,29117.451799103757
219996.0,266436.7463206616,-46440.74632066162
251830.5,241301.92240267486,10528.577597325144
214013.0,165178.01104319986,48834.98895680014
295342.2,271069.8550598824,24272.34494011762
114557.0,150160.09072289887,-35603.090722898865
149255.0,174546.58444032588,-25291.58444032588
342268.0,369062.65117932874,-26794.651179328735
233775.75,202788.25532268776,30987.494677312236
38040.5,55137.998336993,-17097.498336992998
135429.0,180186.34970498944,-44757.349704989436
167210.0,152965.25811789866,14244.741882101342
81505.5,89619.8332623046,-8114.333262304601
75984.0,76637.8166787606,-653.8166787606024
121916.0,119285.25469885085,2630.7453011491452
118563.34,115725.60259207706,2837.737407922934
31555.0,41767.02325985551,-10212.023259855509
163013.0,198053.3702939601,-35040.37029396009
350452.75,362591.6876835227,-12138.937683522701
228206.3,245096.58046140423,-16890.28046140424
129311.0,132170.01390553237,-2859.013905532367
56178.0,55131.94365202755,1046.0563479724515
64257.0,72328.77135951519,-8071.771359515187
104523.0,93145.31700013482,11377.682999865181
158528.0,172475.747499795,-13947.74749979499
110199.0,116093.33058997635,-5894.330589976351
144831.5,143266.96355021885,1564.5364497811534
108367.0,98295.62323233044,10071.376767669557
187759.0,171706.27218294493,16052.72781705507
63150.0,101136.96242515983,-37986.96242515983
41521.0,61058.134630131775,-19537.134630131775
89328.5,92040.5456306944,-2712.045630694396
233185.0,301409.0240247797,-68224.02402477968
107156.0,115439.40298408842,-8283.402984088418
63084.0,93732.64300127563,-30648.643001275632
330316.5,308019.6853281611,22296.81467183889
108888.0,94401.52642627084,14486.473573729163
302417.0,261417.22849901256,40999.77150098744
115982.0,228515.9850874421,-112533.9850874421
122354.0,201940.24590379818,-79586.24590379818
318658.0,400705.8574582753,-82047.85745827528
110717.5,105609.20164730618,5108.298352693819
226612.0,197133.76766739684,29478.232332603162
67681.0,77989.47008186176,-10308.470081861757
110263.0,199000.98921898776,-88737.98921898776
323392.4,244115.7492404493,79276.65075955071
263720.0,288711.59201132983,-24991.592011329834
112184.0,114724.21421702373,-2540.214217023735
169319.0,149233.97877090122,20085.021229098784
153856.56,134382.15521826484,19474.404781735153
80792.0,107411.58576123381,-26619.585761233815
142496.0,220465.43545385194,-77969.43545385194
85780.0,86071.9009252728,-291.9009252727992
262750.0,304356.8570622715,-41606.857062271505
156590.0,127252.97237832173,29337.027621678266
90297.0,127414.19656936219,-37117.19656936219
167026.0,147039.19463936522,19986.805360634782
231314.0,202661.13461173518,28652.86538826482
208231.0,215572.7112723843,-7341.711272384302
349835.0,283455.7791203613,66379.22087963868
503498.0,398930.34118136915,104567.65881863085
223158.0,208759.59734809634,14398.402651903656
120082.0,213417.49949276645,-93335.49949276645
77696.0,81392.33771479319,-3696.3377147931897
126389.0,135357.34198524567,-8968.341985245672
147932.0,161933.71965438954,-14001.71965438954
371358.5,344866.7340011031,26491.76599889691
326537.0,256520.49639082974,70016.50360917026
105170.0,101290.91489667061,3879.0851033293875
504894.5,426366.4696687632,78528.03033123678
247000.0,180640.8550543054,66359.1449456946
234410.5,240477.07589450906,-6066.575894509064
280353.0,277366.77665677125,2986.2233432287467
312429.75,268188.4129785167,44241.33702148328
148703.0,142691.41373440734,6011.586265592661
341184.0,340398.3271235281,785.6728764718864
381029.0,275477.9843122378,105551.01568776218
192040.5,191786.00055747546,254.4994425245386
224667.0,212568.85158837686,12098.148411623144
68214.0,72846.0398551763,-4632.039855176306
150282.0,192665.69268392888,-42383.69268392888
547559.8,431726.59388368606,115833.20611631399
69750.0,95624.7844479004,-25874.784447900398
299655.0,239430.93936894464,60224.060631055356
103819.0,133180.50888937712,-29361.508889377117
207465.2,201081.47149768838,6383.728502311627
240436.0,209966.3915918738,30469.608408126194
215183.0,216608.55182791516,-1425.5518279151584
183219.12,185911.76677973996,-2692.6467797399673
131040.0,131598.38785739965,-558.387857399648
213044.0,253012.1365459702,-39968.13654597019
119092.0,125708.61043861922,-6616.610438619216
83790.0,128743.69955034321,-44953.69955034321
84493.0,96923.17105389087,-12430.171053890866
255896.0,370090.7715588186,-114194.77155881858
476455.0,379987.24260624096,96467.75739375904
437209.0,363738.72039185406,73470.27960814594
244235.0,219756.31459822998,24478.685401770024
166028.0,158904.36526950664,7123.634730493359
129020.0,117282.20858405507,11737.791415944928
133725.0,198410.27803929226,-64685.27803929226
110036.0,108597.16402628891,1438.8359737110877
119216.0,179971.29950808192,-60755.299508081924
69430.0,100302.0615682005,-30872.0615682005
349788.0,254917.06063399458,94870.93936600542
175703.0,175995.87037363363,-292.87037363363197
356961.0,324815.2611868392,32145.738813160802
390520.0,216062.94347269682,174457.05652730318
265428.0,217899.72206102006,47528.27793897994
104482.0,201415.3004913332,-96933.30049133321
108003.0,115499.58186317261,-7496.581863172614
187860.0,164762.60313633623,23097.396863663773
162355.0,191231.13646427635,-28876.13646427635
133324.0,157245.46703850245,-23921.46703850245
177967.0,190395.4552566987,-12428.455256698711
78485.5,108183.26407817012,-29697.76407817012
384326.0,370342.68974513764,13983.310254862357
166162.0,145090.39288406092,21071.607115939085
239801.0,356989.02139601554,-117188.02139601554
126733.0,116776.50461511602,9956.49538488398
114260.0,110882.89600200465,3377.1039979953493
71066.0,67877.64353663355,3188.35646336645
191461.0,242015.0019521985,-50554.00195219851
264052.5,234207.38895497174,29845.111045028258
195561.0,189445.15230828835,6115.8476917116495
198832.0,172827.30882798042,26004.69117201958
223587.0,192866.95594359317,30720.044056406827
185158.5,142044.3260575662,43114.17394243379
254721.8,254850.67801088264,-128.87801088264678
188476.0,292888.8436141988,-104412.84361419879
230797.5,202762.25925939193,28035.240740608075
353472.0,277155.8547623329,76316.14523766708
75982.0,139629.88843589043,-63647.88843589043
84296.0,87975.5719723967,-3679.571972396705
248214.0,265504.5942006704,-17290.594200670428
255615.0,305653.1609036755,-50038.16090367548
154885.0,154185.0684315557,699.931568444299
152792.0,160185.2613024507,-7393.261302450701
373471.0,351477.9340338629,21993.065966137103
252222.0,222792.0061189906,29429.993881009403
