Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
303170.3,218393.49103275253,84776.80896724746
201115.0,256377.46755549026,-55262.467555490264
688714.0,313332.3430780377,375381.6569219623
156282.0,161057.4831961517,-4775.483196151705
214958.0,206312.6504374735,8645.349562526506
145634.25,226126.54413835664,-80492.29413835664
444508.0,337735.6384397531,106772.3615602469
569451.85,365919.095811876,203532.75418812397
114120.0,150574.31394817674,-36454.31394817674
467383.0,393999.1885078165,73383.81149218348
87346.5,146111.98313790938,-58765.48313790938
269396.0,256859.90090904603,12536.099090953969
156210.0,188653.5763824691,-32443.576382469095
539703.0,487100.6476299005,52602.352370099514
210787.0,240081.96854379913,-29294.96854379913
152668.0,183911.53224973625,-31243.53224973625
868464.0,633172.4214390602,235291.57856093976
168566.0,200449.74182985275,-31883.74182985275
156746.0,173655.46153336868,-16909.46153336868
214710.0,255320.37057679665,-40610.370576796646
129881.0,217185.81872014384,-87304.81872014384
174035.0,218655.8288469556,-44620.828846955614
300278.0,369962.4048210357,-69684.40482103569
253975.0,320382.5287836899,-66407.5287836899
524683.0,302638.07598208153,222044.92401791847
197092.25,172018.92965549626,25073.320344503736
92520.0,140026.33386398669,-47506.333863986685
201577.0,198745.91261718504,2831.0873828149633
385206.0,408166.846719866,-22960.84671986598
383330.75,294224.1287866726,89106.6212133274
254157.5,257287.91717092943,-3130.4171709294314
202472.7,222819.17823123484,-20346.478231234825
163936.0,203969.72544776398,-40033.72544776398
104576.0,155408.59952422197,-50832.599524221965
985469.55,713885.0532101676,271584.4967898325
85437.0,125875.26027638612,-40438.26027638612
201619.0,264083.2198154932,-62464.21981549321
123429.5,159373.29835285112,-35943.798352851125
188408.0,189604.38926769537,-1196.3892676953692
223663.0,245577.36812692677,-21914.36812692677
339331.0,347289.636766698,-7958.636766697979
245862.0,261861.43721514678,-15999.437215146783
140400.0,140679.58492909008,-279.58492909008055
201965.0,166058.0145143561,35906.985485643905
311167.16,249853.8843206834,61313.275679316575
191752.0,197297.94548234128,-5545.945482341282
225990.0,250653.07210286916,-24663.072102869162
355096.14,293816.64160580817,61279.49839419185
150364.0,207441.22091245017,-57077.22091245017
239982.5,224961.28527036583,15021.214729634172
80582.0,146920.60324873723,-66338.60324873723
350825.0,323905.1498902124,26919.8501097876
186595.0,216060.38822772662,-29465.388227726624
398388.0,308549.0214593128,89838.97854068718
206824.0,199748.51105733155,7075.488942668453
67063.75,138936.22932091105,-71872.47932091105
94021.0,196826.3964635582,-102805.3964635582
77246.0,124137.51876838299,-46891.518768382986
128820.0,152528.6287952696,-23708.628795269586
142428.0,170611.1300191795,-28183.130019179487
75720.0,182069.72477628238,-106349.72477628238
186545.0,220497.7813585815,-33952.7813585815
232660.0,274039.8697259763,-41379.869725976314
279976.0,264085.8201612134,15890.1798387866
276862.0,212474.94149885426,64387.058501145744
454927.0,342488.446631014,112438.553368986
360351.0,294672.1102080537,65678.88979194628
232175.0,317162.480846575,-84987.480846575
144445.0,146663.92431593908,-2218.9243159390753
310014.0,343974.8532493526,-33960.8532493526
149862.0,162471.09865576366,-12609.098655763664
379324.0,286848.54367416934,92475.45632583066
123533.0,179153.08398713867,-55620.08398713867
209235.25,249487.01639920587,-40251.766399205866
123394.0,157185.42804784013,-33791.428047840134
364875.0,352200.66438714426,12674.335612855735
206371.0,184754.8679206766,21616.132079323404
113857.0,203351.12208609548,-89494.12208609548
132860.0,240954.68289281096,-108094.68289281096
351222.0,244177.24804229254,107044.75195770746
367818.0,259163.01585600476,108654.98414399524
67496.5,176975.85915088997,-109479.35915088997
92404.0,142931.4492153421,-50527.44921534209
223087.0,184540.31572910998,38546.68427089002
333633.0,261798.60395445902,71834.39604554098
174159.0,230379.6608483318,-56220.66084833181
219315.0,273963.906184425,-54648.906184424995
456230.0,342317.3281486375,113912.67185136251
251836.2,278038.39297396166,-26202.192973961646
372843.0,274472.0681012066,98370.93189879338
96181.0,149209.16830896706,-53028.168308967055
173861.0,175983.52822718245,-2122.5282271824544
162118.0,227572.97902942842,-65454.97902942842
240516.0,285956.6503068474,-45440.65030684741
160580.0,240598.69166776817,-80018.69166776817
342597.0,304217.0648531646,38379.9351468354
134609.0,203112.2161559392,-68503.21615593921
207285.0,165572.378064189,41712.62193581101
43092.0,133115.59844455292,-90023.59844455292
204004.0,184642.78159411115,19361.218405888852
171464.0,162524.01421745063,8939.985782549367
145392.0,212549.83219583164,-67157.83219583164
230512.0,215036.5884125136,15475.411587486393
368782.75,298731.81419671024,70050.93580328976
127892.0,155670.60295809744,-27778.602958097443
122101.4,131501.31007253443,-9399.910072534432
296371.0,289928.84819257486,6442.151807425136
221762.0,182031.88635719987,39730.113642800134
373805.5,343704.55392270634,30100.946077293658
169071.0,236814.6946401887,-67743.69464018871
145144.0,201132.58446787723,-55988.58446787723
196738.0,253769.05881715912,-57031.05881715912
97674.0,147026.3588770956,-49352.3588770956
173635.0,164907.2576957182,8727.742304281797
285057.6,305332.34473242983,-20274.744732429856
455051.0,361792.64922749053,93258.35077250947
306618.0,244244.43916828575,62373.56083171425
96698.0,139483.91289057827,-42785.91289057827
153809.0,157672.59674177918,-3863.5967417791835
220430.0,229767.39887935523,-9337.398879355227
75493.0,145049.8500480036,-69556.8500480036
143994.0,159961.4130489831,-15967.413048983086
139657.0,226352.7515292077,-86695.75152920769
660267.0,492094.72797365324,168172.27202634676
194910.0,272628.50310816744,-77718.50310816744
319139.0,257755.5553426413,61383.44465735869
151221.0,235128.63843016286,-83907.63843016286
183614.0,248904.5158032498,-65290.515803249786
146330.0,178764.4614635583,-32434.461463558313
60198.0,147140.78192144344,-86942.78192144344
64050.0,178855.76867136415,-114805.76867136415
454189.0,371476.6766837421,82712.32331625791
109688.0,219670.6233324592,-109982.62333245919
482975.0,344569.95855677547,138405.04144322453
395581.0,360801.34974008554,34779.65025991446
417552.0,300246.6133152921,117305.38668470789
373273.0,306070.03267029265,67202.96732970735
196009.0,179421.895851242,16587.104148757993
238969.5,211940.65947632637,27028.84052367363
193064.0,176292.23037167784,16771.76962832216
129079.0,154044.42052078416,-24965.42052078416
110014.0,199117.59901239933,-89103.59901239933
142037.0,159646.02870236358,-17609.028702363576
229524.0,357299.46586680587,-127775.46586680587
150425.0,249127.19456473325,-98702.19456473325
53845.0,138369.78135090263,-84524.78135090263
620149.69,411092.2292107814,209057.46078921854
117824.5,147937.64536681055,-30113.145366810553
59395.0,129808.4714034415,-70413.4714034415
342523.5,283920.2093336168,58603.290666383225
376254.0,322711.6128463637,53542.387153636315
97248.0,129901.16460761389,-32653.164607613886
282474.0,221951.82030632024,60522.17969367976
232240.0,261682.22930574458,-29442.22930574458
205816.0,195879.88428144463,9936.115718555375
282394.0,280987.8207942998,1406.179205700173
212369.5,217591.5100292986,-5222.010029298603
148490.0,164094.32924343972,-15604.329243439715
211525.0,227981.20757025146,-16456.207570251456
298887.5,276722.2320300661,22165.26796993392
169298.6,227519.13397486066,-58220.53397486065
164811.0,199796.13926083228,-34985.13926083228
164606.0,220152.9688100357,-55546.9688100357
158536.0,263894.8231860851,-105358.8231860851
141710.0,163725.16295630427,-22015.162956304266
42365.0,136599.23898288526,-94234.23898288526
557396.0,388838.89313569106,168557.10686430894
371651.0,298517.7644990918,73133.23550090822
365410.5,304221.81257451157,61188.68742548843
366275.0,328176.667115648,38098.332884352014
119190.25,153121.3030798263,-33931.05307982629
233941.5,256453.85809597425,-22512.358095974254
294376.0,274437.3218273076,19938.678172692424
241098.0,244364.65206476802,-3266.6520647680154
155290.0,167963.60950330592,-12673.609503305925
157921.0,157098.31059171917,822.6894082808285
419432.9,335633.71723197185,83799.18276802817
222625.0,219958.69445251388,2666.3055474861176
221733.0,181905.12986766093,39827.87013233907
152279.0,177851.06595034106,-25572.065950341057
208699.0,191319.00730081857,17379.992699181428
148219.0,143621.06193146997,4597.9380685300275
326337.75,308432.0240404056,17905.72595959442
328530.0,318175.2901182132,10354.70988178678
101347.0,144888.27653217583,-43541.276532175834
304454.9,374025.6757911843,-69570.77579118428
175090.0,181644.49530656257,-6554.495306562574
211583.0,193931.27141050695,17651.728589493054
185177.0,161374.65103351726,23802.348966482736
120255.0,207954.10104602564,-87699.10104602564
387885.0,282625.5841451153,105259.41585488472
239373.5,215207.0286489834,24166.471351016604
204259.0,227112.47482070065,-22853.47482070065
203487.0,250735.34037146685,-47248.34037146685
121233.0,155713.13193633416,-34480.13193633416
115692.0,138205.77086034953,-22513.770860349527
574312.0,410834.01803421124,163477.98196578876
300498.0,283949.04242298985,16548.95757701015
312591.0,313154.3111658646,-563.3111658645794
191215.0,200268.66255372524,-9053.66255372524
284935.0,224891.14993307332,60043.85006692668
163090.9,162755.89882252945,335.001177470549
246563.0,278476.15592551307,-31913.15592551307
184955.0,157587.50164241463,27367.49835758537
271728.0,236471.38957348745,35256.61042651255
320616.0,265839.87671386864,54776.12328613136
214131.0,245519.18996898097,-31388.189968980965
142193.0,159378.2973211722,-17185.2973211722
489546.5,402994.76396849344,86551.73603150656
87606.0,128852.67193085786,-41246.67193085786
148282.0,211001.73591376914,-62719.73591376914
55768.0,122129.72275160313,-66361.72275160313
282436.0,258090.01845062798,24345.981549372023
112612.0,139999.73128359392,-27387.731283593923
402438.0,302254.1085612431,100183.8914387569
81592.0,135052.07838418538,-53460.078384185384
250404.5,251359.32660563884,-954.8266056388384
255179.0,332046.8508972342,-76867.85089723422
191340.0,172543.1382463665,18796.861753633508
620336.0,470744.7475896212,149591.25241037877
420851.0,254830.1173760121,166020.8826239879
384214.0,281011.5270007693,103202.47299923073
314994.0,294214.43757271854,20779.56242728146
582306.0,322111.6212085264,260194.37879147357
62210.0,132833.1845194243,-70623.1845194243
223022.0,245094.52015540208,-22072.520155402075
97354.0,161002.5205157809,-63648.520515780896
235216.0,371551.3716094593,-136335.37160945928
186618.0,196723.04420042643,-10105.044200426433
955395.0,513096.46912319364,442298.53087680636
149754.0,147495.88079649652,2258.1192035034765
362835.0,309999.5889398767,52835.4110601233
192920.5,215810.67514429206,-22890.175144292065
246732.5,280713.54582005175,-33981.045820051746
68234.0,126970.71529169986,-58736.71529169986
121817.88,240001.58402289049,-118183.70402289048
205544.0,205261.10565413727,282.89434586273273
134496.0,217840.23814413845,-83344.23814413845
193180.0,174955.9101835033,18224.089816496707
265229.0,206982.8576502446,58246.14234975539
157854.0,165805.93352210717,-7951.933522107167
520949.0,322678.3959205245,198270.6040794755
319258.0,261885.17582188162,57372.824178118375
244768.0,256242.69713394117,-11474.697133941168
124729.5,249669.96704205868,-124940.46704205868
302571.25,289946.74621408706,12624.503785912937
139039.0,255366.7932785151,-116327.7932785151
274638.0,227991.85135253493,46646.148647465074
338250.0,403176.27024355356,-64926.27024355356
115514.0,139104.62243869703,-23590.622438697028
125610.0,206943.2002840038,-81333.2002840038
126302.0,158698.443675676,-32396.44367567601
137939.0,172063.9822752042,-34124.98227520421
410994.0,256733.53901817434,154260.46098182566
794381.0,482238.17006749776,312142.82993250224
131841.5,158227.0627705135,-26385.562770513498
213836.0,193286.95018009742,20549.049819902575
487402.0,328998.13554657885,158403.86445342115
232770.0,222425.3562254475,10344.643774552504
523099.0,373767.94234663504,149331.05765336496
132746.0,154448.64270021883,-21702.64270021883
402615.0,341760.0105272089,60854.98947279109
149303.0,235428.13947368864,-86125.13947368864
605112.0,459004.66244841134,146107.33755158866
561242.5,415901.78357315913,145340.71642684087
110466.0,171114.81548088993,-60648.81548088993
609587.6,1183729.794508041,-574142.1945080411
645574.24,628093.7284705895,17480.51152941049
277133.0,235923.37162349263,41209.628376507375
135189.5,139668.496034146,-4478.9960341459955
103936.0,154018.79816636036,-50082.79816636036
132041.0,177926.28813193383,-45885.288131933834
359404.0,274660.6711963598,84743.32880364021
214606.0,313214.47453767573,-98608.47453767573
504704.5,338747.58133256243,165956.91866743757
398710.3,369522.4497126285,29187.85028737149
303053.0,293841.4347242941,9211.565275705885
438802.0,262959.83644175983,175842.16355824017
287660.0,254906.5526977251,32753.4473022749
112737.0,143909.81893576932,-31172.81893576932
147315.0,278050.4887623758,-130735.48876237578
229870.0,207991.836312453,21878.163687547
205167.0,179002.1495109686,26164.850489031407
292081.0,314503.1417604222,-22422.141760422208
128229.0,163709.0484255381,-35480.04842553809
352396.0,235046.27464724798,117349.72535275202
103673.0,187026.7280802128,-83353.72808021281
141426.0,165197.157087748,-23771.157087747997
144061.0,199599.0781111469,-55538.0781111469
134303.0,178445.598011426,-44142.59801142599
283968.0,271415.63605597755,12552.36394402245
51362.0,123507.4914351025,-72145.4914351025
308684.0,312982.37582851393,-4298.375828513934
553424.0,393728.63150509156,159695.36849490844
171422.0,226250.31163536728,-54828.31163536728
139351.0,162916.20372252306,-23565.20372252306
160664.0,209650.6824485692,-48986.68244856919
246806.0,299817.874026273,-53011.87402627303
360967.0,330728.10198858223,30238.89801141777
166074.0,232522.82239921397,-66448.82239921397
139446.0,142198.44114214857,-2752.441142148571
549461.5,453385.30723535083,96076.19276464917
488973.0,329663.80150374805,159309.19849625195
209821.0,290009.08172345243,-80188.08172345243
135590.0,186854.32264917932,-51264.32264917932
126262.0,164732.43362278218,-38470.43362278218
242203.0,188550.18102458713,53652.81897541287
93171.0,141529.17580322194,-48358.17580322194
125275.33,191970.32315781273,-66694.99315781273
184540.0,174340.0629002118,10199.937099788192
386372.0,536236.8505873159,-149864.85058731586
144541.5,196099.8441074421,-51558.3441074421
809634.0,335308.42282468954,474325.57717531046
519019.5,284613.63553558505,234405.86446441495
300960.5,285158.330112724,15802.169887276017
217301.0,173436.32499144995,43864.67500855005
128072.0,170329.74584387464,-42257.74584387464
196407.0,220971.41584817288,-24564.41584817288
94691.5,204157.0539752239,-109465.55397522391
438984.75,333650.0237068076,105334.72629319242
213584.3,177488.41728510155,36095.88271489844
304649.0,440257.33045512927,-135608.33045512927
241633.0,255363.2758208778,-13730.27582087781
167297.0,196727.42803689267,-29430.42803689267
173561.44,293945.59620406205,-120384.15620406205
145798.1,232368.52909377567,-86570.42909377566
175358.0,226159.01206589938,-50801.012065899384
223959.0,251576.3652957856,-27617.365295785596
112847.0,150780.41282783693,-37933.41282783693
294340.0,353841.8437294207,-59501.84372942068
158166.0,166837.04305226286,-8671.04305226286
85499.0,161325.6168143483,-75826.6168143483
716473.0,538800.6632094248,177672.33679057518
126161.0,182416.00002544367,-56255.000025443675
65608.0,140419.01348204358,-74811.01348204358
116316.0,199958.9630596714,-83642.9630596714
110254.0,152940.13592771953,-42686.13592771953
824805.0,659921.2716407585,164883.7283592415
238190.0,203566.43276121013,34623.56723878987
132456.0,199924.9876502841,-67468.9876502841
109232.0,135762.12635349378,-26530.126353493775
243308.0,241253.19896774204,2054.801032257965
232205.75,191104.0033483919,41101.74665160809
195590.0,224509.75688679432,-28919.75688679432
152404.0,176964.30895117426,-24560.30895117426
131797.5,146805.92895741528,-15008.428957415279
83722.25,130594.83441821832,-46872.58441821832
531442.38,336856.97086761205,194585.40913238795
374459.0,289815.8695160197,84643.13048398029
111459.0,164965.9631095396,-53506.96310953959
189964.0,222529.39147711173,-32565.391477111727
177988.0,240477.85600109314,-62489.85600109314
135032.0,174586.35404032632,-39554.35404032632
178076.5,223872.54485744153,-45796.044857441535
162708.0,163894.24670096065,-1186.246700960648
165487.5,214666.22305270046,-49178.72305270046
441024.1,357962.38812656165,83061.71187343833
203267.0,224134.97529024963,-20867.975290249626
161910.0,249233.189059102,-87323.189059102
464529.0,344180.7704251951,120348.2295748049
75713.0,133620.55252209748,-57907.55252209748
216134.0,187672.66943037353,28461.330569626472
112633.0,141761.1359033163,-29128.135903316288
201523.0,240073.66622192384,-38550.666221923835
149126.0,277587.55353078176,-128461.55353078176
234473.0,265056.565805672,-30583.565805672028
298899.5,287211.40523425845,11688.094765741553
894838.0,608949.3761175345,285888.62388246553
341554.0,338761.1338697329,2792.8661302670953
156649.0,212168.68275818878,-55519.68275818878
613142.0,451353.6971168207,161788.30288317928
130315.0,191647.01469172776,-61332.01469172776
323751.0,258341.8234339754,65409.1765660246
172774.35,154978.96788521315,17795.38211478686
130200.0,194291.96726214647,-64091.96726214647
177055.0,172462.76610642154,4592.233893578465
159263.0,154843.05507593363,4419.944924066367
67838.0,148423.10606501912,-80585.10606501912
314079.0,326522.0154738424,-12443.015473842388
199333.5,248469.99904305994,-49136.49904305994
527906.0,367375.7630657711,160530.23693422892
210934.0,238720.12625814375,-27786.126258143748
185454.0,216026.45759956836,-30572.457599568355
494629.0,539364.3981958064,-44735.398195806425
533039.25,365763.1331656283,167276.1168343717
79246.0,151732.5945858403,-72486.5945858403
73741.07,134416.8617171076,-60675.79171710758
304496.0,214986.25960634975,89509.74039365025
311609.0,166713.3634312315,144895.6365687685
68686.36,120258.50613637787,-51572.146136377865
78522.0,146279.84899981978,-67757.84899981978
100556.0,144423.06295422555,-43867.06295422555
181210.0,222019.99640090816,-40809.99640090816
206755.0,220834.53045126234,-14079.53045126234
341306.0,332926.08407737536,8379.915922624641
189940.0,178031.8432464063,11908.156753593707
121476.0,144772.97472803536,-23296.974728035362
348939.0,336327.75092745706,12611.249072542938
2023414.0,1118489.4086177147,904924.5913822853
151104.0,170747.57008433458,-19643.570084334584
314205.0,299328.13570040034,14876.864299599663
100028.92,146849.3998094965,-46820.47980949651
521758.33,372324.61971630924,149433.71028369077
265133.0,316152.64818650135,-51019.64818650135
381558.0,349020.41242533753,32537.587574662466
96435.5,157306.87120803207,-60871.37120803207
264667.0,207121.49582411465,57545.50417588535
166302.0,167271.99919234903,-969.9991923490306
761687.0,236108.08863350202,525578.911366498
641974.0,397216.10884333565,244757.89115666435
199853.0,250613.69548815562,-50760.695488155616
141103.0,163902.9884027323,-22799.9884027323
97947.0,186259.5888649751,-88312.58886497511
137386.0,151867.06302732715,-14481.063027327153
265189.92,194659.48102926536,70530.43897073463
137092.0,187837.42007165187,-50745.42007165187
525311.0,427052.14627944946,98258.85372055054
172546.0,224086.6316979511,-51540.63169795109
114791.0,232479.2972806522,-117688.29728065219
318006.0,281332.7643135751,36673.23568642489
220961.0,213114.17588496348,7846.824115036521
82236.0,193491.1222173184,-111255.12221731839
183842.0,244474.69127264962,-60632.69127264962
189052.0,163756.90190485216,25295.09809514784
330297.0,290426.2908320575,39870.70916794252
127310.0,153519.42104610056,-26209.421046100557
431797.0,281769.1152975991,150027.8847024009
143939.0,167980.5025369218,-24041.50253692179
82901.0,149975.9376874649,-67074.9376874649
119032.0,192775.74853769928,-73743.74853769928
173707.0,149461.34955815895,24245.650441841048
213236.4,218200.86919524727,-4964.469195247279
228777.0,175330.6410469598,53446.35895304021
226717.0,238838.9195487607,-12121.919548760692
135978.0,147128.0957631019,-11150.095763101912
170751.0,175478.07165568968,-4727.0716556896805
104842.0,204349.7513077447,-99507.75130774471
192169.0,207039.52358372012,-14870.523583720118
187773.0,239356.396413652,-51583.39641365199
112535.0,142088.72867625658,-29553.72867625658
295218.0,287824.6905239542,7393.309476045775
232024.0,197482.39122607495,34541.60877392505
449292.0,341159.0846538651,108132.91534613492
164463.0,208277.32236346343,-43814.322363463434
86693.0,135753.91190759774,-49060.911907597736
160344.0,225102.38043826286,-64758.38043826286
90685.0,153346.8198438069,-62661.81984380691
400602.0,338628.4365380284,61973.563461971586
100318.0,160296.24004185048,-59978.240041850484
81092.5,142440.8892918695,-61348.389291869506
200389.0,250581.85628266475,-50192.856282664754
172269.0,229716.1482186485,-57447.14821864851
207370.0,256513.20461281124,-49143.20461281124
497991.0,339470.2523461605,158520.74765383953
566923.0,453747.0264077096,113175.97359229042
75152.0,119096.45606677089,-43944.45606677089
232589.5,211540.05501147194,21049.444988528063
171077.0,169618.37852564393,1458.6214743560704
271881.3,260150.07180248975,11731.228197510238
515860.0,500893.68287377444,14966.317126225564
76417.0,137362.17156147136,-60945.17156147136
69214.0,139209.57480227834,-69995.57480227834
123196.0,201943.5860777165,-78747.58607771649
172449.0,211747.30391720048,-39298.30391720048
105172.5,190904.59905181956,-85732.09905181956
266534.5,264367.20433651825,2167.295663481753
151292.5,197939.247006436,-46646.747006435995
396623.0,307137.47908954544,89485.52091045456
206476.5,221747.4618226559,-15270.961822655896
224264.0,244263.53031061654,-19999.530310616537
85463.0,190562.97126706227,-105099.97126706227
1635790.0,1079160.2315959632,556629.7684040368
165110.0,211738.91371934587,-46628.913719345874
304963.0,255068.80920208537,49894.190797914634
317632.0,266666.5458362398,50965.45416376018
183646.0,305024.8309661272,-121378.83096612722
54916.0,138552.1540047917,-83636.1540047917
499463.0,437629.0520716177,61833.94792838232
500169.35,409749.82957137376,90419.52042862622
250862.0,281538.69507961464,-30676.69507961464
58625.0,144597.68651327564,-85972.68651327564
243178.0,308160.8766677532,-64982.87666775321
223104.5,238106.40158855164,-15001.901588551642
72531.0,189792.45915511384,-117261.45915511384
201702.3,163534.86424638433,38167.43575361566
158994.0,239533.40621433925,-80539.40621433925
593177.0,349288.87157629046,243888.12842370954
275239.01,209804.02149919927,65434.98850080074
111577.0,188432.1107611059,-76855.1107611059
219644.0,146110.9905309767,73533.0094690233
106062.0,142045.72317523244,-35983.723175232444
150097.0,225335.47054512397,-75238.47054512397
313807.0,262210.73385710176,51596.26614289824
145614.0,218185.44054872575,-72571.44054872575
184575.0,164392.581690433,20182.418309567
304891.0,280328.0261361397,24562.9738638603
326758.0,285467.7736171779,41290.22638282209
162684.0,243478.28492164274,-80794.28492164274
283477.0,288052.43015857716,-4575.430158577161
146434.0,229077.60445940972,-82643.60445940972
265571.0,220126.82394236207,45444.17605763793
280512.0,272174.3419786105,8337.658021389507
242462.0,211771.80100748333,30690.19899251667
266679.0,291407.1730222256,-24728.173022225616
118748.5,179524.5622301291,-60776.062230129086
75357.0,155719.90201443754,-80362.90201443754
92760.0,216673.3036806825,-123913.3036806825
128376.0,169710.93432998226,-41334.934329982265
115637.0,205755.67193899828,-90118.67193899828
475637.0,325817.1622441152,149819.8377558848
410798.0,282274.4084980971,128523.5915019029
106701.0,143340.0044981548,-36639.0044981548
137850.0,150971.28831748725,-13121.288317487255
141003.5,208744.03104229455,-67740.53104229455
116850.0,148579.1026235621,-31729.102623562096
215080.0,241144.5917466894,-26064.591746689402
138181.0,165346.61005323427,-27165.610053234268
126367.0,236878.34949847637,-110511.34949847637
217550.0,174793.83417372731,42756.165826272685
148651.0,176894.8270978611,-28243.827097861096
154547.0,204527.72774420388,-49980.727744203876
155120.0,181979.29753750254,-26859.29753750254
642163.0,539817.3107288309,102345.68927116913
146528.0,157545.95289014687,-11017.952890146873
152785.5,248410.99164917629,-95625.49164917629
120834.0,149097.7849902357,-28263.784990235697
121936.0,153664.6906890066,-31728.690689006587
194079.3,194773.9164545769,-694.6164545768988
353983.0,231420.92404778648,122562.07595221352
273480.56,223133.8271697549,50346.732830245106
87892.0,197511.60058129247,-109619.60058129247
117608.0,206763.86735573123,-89155.86735573123
204774.0,237393.02550376157,-32619.02550376157
200019.0,217956.15508013376,-17937.155080133758
100989.2,156555.92030001036,-55566.72030001036
231617.5,171026.16578099702,60591.33421900298
472201.0,292166.3614195051,180034.6385804949
575522.35,329103.4193947755,246418.93060522445
262549.0,364162.2522926083,-101613.25229260832
100132.0,138795.58117124825,-38663.581171248254
370452.0,291116.5741557542,79335.42584424582
104807.0,147436.25827075803,-42629.25827075803
176295.0,154721.14656468458,21573.853435315425
97583.0,143834.77250613505,-46251.77250613505
279612.0,315840.84320233756,-36228.843202337564
155050.5,204397.0527692558,-49346.552769255795
60774.0,191868.9461413935,-131094.9461413935
143826.25,171878.0302588594,-28051.78025885939
569869.5,397427.95279390115,172441.54720609885
284113.0,347581.01887864486,-63468.018878644856
104925.0,159784.07650630618,-54859.076506306184
183769.5,193876.19488299612,-10106.694882996118
152263.0,177348.68624735586,-25085.686247355858
137000.0,147757.5958405068,-10757.595840506809
165195.0,209228.0397343725,-44033.03973437249
215545.0,209880.48753469883,5664.5124653011735
98990.5,245981.33905938733,-146990.83905938733
122692.0,200516.65694694445,-77824.65694694445
238520.0,199075.41510897508,39444.58489102492
297028.0,221616.62821933875,75411.37178066125
98016.0,212881.46968228478,-114865.46968228478
90731.0,140759.01519519056,-50028.01519519056
674437.5,402149.4690548484,272288.0309451516
772241.0,437330.61149170215,334910.38850829785
151988.5,159920.98192251837,-7932.481922518375
242692.2,292868.5417042087,-50176.341704208695
231187.0,248026.41858173453,-16839.418581734528
74130.0,132342.07136891538,-58212.07136891538
102948.0,141616.99626717702,-38668.99626717702
124299.5,157732.6462664503,-33433.14626645029
474813.0,398623.4690997561,76189.5309002439
200013.75,242745.60359043887,-42731.85359043887
202195.0,300073.0454772266,-97878.04547722661
152242.5,221262.84274134884,-69020.34274134884
113701.0,215189.40189374692,-101488.40189374692
196883.0,186236.57159889722,10646.428401102778
87898.0,148970.11138877965,-61072.11138877965
338365.0,340046.76136686286,-1681.761366862862
259868.0,275466.2132294467,-15598.213229446672
338470.0,283266.7270408409,55203.272959159105
102996.0,152235.19956463884,-49239.19956463884
203532.0,184974.4809853828,18557.519014617195
165905.5,169038.82977932508,-3133.329779325082
208491.0,242346.34323643416,-33855.34323643416
484087.98,321225.6639407443,162862.31605925568
216832.0,185272.6455563968,31559.354443603195
82141.0,189182.74084691016,-107041.74084691016
284370.0,244594.76556006446,39775.234439935535
132597.0,174042.23745215114,-41445.23745215114
144618.5,193251.93263992266,-48633.432639922656
367638.0,497493.887390418,-129855.88739041798
199857.0,248718.80265291536,-48861.80265291536
197191.45,183182.71867085336,14008.731329146656
186012.5,307730.85638193623,-121718.35638193623
211966.0,189575.50070260838,22390.499297391623
38957.0,131744.5998391569,-92787.5998391569
234508.0,310473.5070767075,-75965.5070767075
166105.38,169001.08687455978,-2895.706874559779
329993.0,331253.30318638514,-1260.3031863851356
263122.0,185823.44434669608,77298.55565330392
105436.0,160270.19068849407,-54834.19068849407
350934.0,291070.3608154929,59863.639184507076
191755.0,173834.9330707087,17920.066929291293
238629.0,274208.6403188401,-35579.6403188401
169171.0,216891.04537866337,-47720.04537866337
78530.0,198912.42962561993,-120382.42962561993
247827.0,230676.3486512878,17150.651348712214
83514.86,149630.9110348361,-66116.05103483611
802615.0,578012.5532131704,224602.44678682962
38368.0,121539.20943287028,-83171.20943287028
188768.37,184128.83456782083,4639.535432179167
398096.0,571525.746247357,-173429.746247357
759702.2,411916.0391021204,347786.16089787957
180203.0,251243.49754562275,-71040.49754562275
218530.0,262184.0434007297,-43654.043400729715
220782.0,244254.78860884492,-23472.788608844916
170003.0,213201.90252108016,-43198.90252108016
219086.0,281561.79258333385,-62475.79258333385
175089.0,192757.99386788023,-17668.99386788023
408696.0,283236.8842209457,125459.1157790543
137185.0,154514.28156313844,-17329.281563138444
237992.0,240399.04850518546,-2407.048505185463
184256.0,200990.5674454373,-16734.567445437307
137975.0,222034.0207182403,-84059.0207182403
246926.0,272565.92873279174,-25639.92873279174
177939.0,162600.49263391388,15338.507366086124
149800.0,172329.98089873773,-22529.980898737733
172572.0,216185.5817597071,-43613.5817597071
173334.76,218328.0217313096,-44993.26173130958
119990.0,159563.29508270882,-39573.29508270882
423029.0,502735.7356423433,-79706.7356423433
92490.0,158024.69424334023,-65534.69424334023
265496.0,200107.830397856,65388.169602143986
119745.0,145580.99208797206,-25835.99208797206
364846.0,478151.7384795781,-113305.73847957811
148403.0,247070.9411085148,-98667.94110851479
157009.0,201177.75093472522,-44168.75093472522
41052.4,134102.12245671044,-93049.72245671044
601532.0,419503.99067843903,182028.00932156097
586612.0,471190.95790121995,115421.04209878005
87565.0,147383.35509003475,-59818.35509003475
80926.0,129696.64870481382,-48770.64870481382
204485.0,217631.55725158093,-13146.557251580933
191122.0,202025.87267913698,-10903.872679136985
108695.0,168247.44303429982,-59552.443034299824
422171.6,352960.90255354904,69210.69744645094
